CD_NOM	PLUS_RECENTE_DIFFUSION	CD_NOM_REMPLACEMENT	CD_RAISON_SUPPRESSION	RAISON_SUPPRESSION
154840	8.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
154922	6.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
154951	8.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
155006	6.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
155084	4.0		3	cd_nom à supprimer : enregistrement ambigü à revoir dans les données.
159458	8.0	130207	1	cd_nom de remplacement à utiliser.
159474	7.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
159487	8.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
159507	6.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
159510	6.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
159511	6.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
159516	6.0		3	cd_nom à supprimer : enregistrement ambigü à revoir dans les données.
159517	8.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
159523	3.0		3	cd_nom à supprimer : enregistrement ambigü à revoir dans les données.
242142	8.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
242150	8.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
242173	8.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
242385	8.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
242395	8.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
242548	8.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
242551	8.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
242599	8.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
242626	8.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
242628	8.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
242634	8.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
242637	8.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
242684	8.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
242769	8.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
242790	8.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
242834	8.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
242903	8.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
242905	8.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
242936	8.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
242971	8.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
243642	8.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
244039	8.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
244177	8.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
244204	8.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
244207	8.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
244380	8.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
244534	8.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
244584	8.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
244585	8.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
244598	5.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
244602	8.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
244654	8.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
244920	6.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
98480	4.0		3	cd_nom à supprimer : enregistrement ambigü à revoir dans les données.
98525	4.0		3	cd_nom à supprimer : enregistrement ambigü à revoir dans les données.
98551	4.0		3	cd_nom à supprimer : enregistrement ambigü à revoir dans les données.
98558	8.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
98609	4.0		3	cd_nom à supprimer : enregistrement ambigü à revoir dans les données.
98671	6.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
98918	4.0		3	cd_nom à supprimer : enregistrement ambigü à revoir dans les données.
98935	4.0		3	cd_nom à supprimer : enregistrement ambigü à revoir dans les données.
98961	4.0		3	cd_nom à supprimer : enregistrement ambigü à revoir dans les données.
98962	6.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
99047	8.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
99054	8.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
99089	6.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
99097	8.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
99136	8.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
99159	6.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
99190	6.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
99191	6.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
99215	6.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
99266	6.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
99308	4.0		3	cd_nom à supprimer : enregistrement ambigü à revoir dans les données.
99383	8.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
99415	4.0		3	cd_nom à supprimer : enregistrement ambigü à revoir dans les données.
99428	4.0		3	cd_nom à supprimer : enregistrement ambigü à revoir dans les données.
99502	6.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
99522	4.0		3	cd_nom à supprimer : enregistrement ambigü à revoir dans les données.
99523	4.0		3	cd_nom à supprimer : enregistrement ambigü à revoir dans les données.
99544	4.0		3	cd_nom à supprimer : enregistrement ambigü à revoir dans les données.
99643	8.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
99827	7.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
99926	6.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
99942	4.0		3	cd_nom à supprimer : enregistrement ambigü à revoir dans les données.
99952	6.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
100044	6.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
100146	6.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
100270	6.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
100297	6.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
124297	6.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
124323	6.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
124340	6.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
124353	6.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
124359	4.0		3	cd_nom à supprimer : enregistrement ambigü à revoir dans les données.
124451	4.0		3	cd_nom à supprimer : enregistrement ambigü à revoir dans les données.
124540	4.0		3	cd_nom à supprimer : enregistrement ambigü à revoir dans les données.
124552	6.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
124763	4.0		3	cd_nom à supprimer : enregistrement ambigü à revoir dans les données.
124766	6.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
124891	8.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
124981	6.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
124989	6.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
125165	6.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
125181	6.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
125195	6.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
125332	5.0	448412	1	cd_nom de remplacement à utiliser.
125359	6.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
125487	4.0		3	cd_nom à supprimer : enregistrement ambigü à revoir dans les données.
125608	8.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
125626	8.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
125651	6.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
125672	8.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
125738	4.0		3	cd_nom à supprimer : enregistrement ambigü à revoir dans les données.
125757	8.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
125769	8.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
125903	8.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
125986	8.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
126074	4.0		3	cd_nom à supprimer : enregistrement ambigü à revoir dans les données.
126081	7.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
126082	7.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
126091	7.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
126093	7.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
126103	7.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
126114	4.0		3	cd_nom à supprimer : enregistrement ambigü à revoir dans les données.
159526	6.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
159528	6.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
159534	6.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
159538	6.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
159539	6.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
159546	8.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
159547	8.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
159552	6.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
159554	7.0	84874	1	cd_nom de remplacement à utiliser.
159556	8.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
159558	8.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
159563	8.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
159567	6.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
159568	6.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
159572	9.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
159578	5.0	613672	1	cd_nom de remplacement à utiliser.
159579	6.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
159582	6.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
159583	6.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
159587	3.0		3	cd_nom à supprimer : enregistrement ambigü à revoir dans les données.
159588	8.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
159591	8.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
159592	8.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
159599	8.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
159611	6.0		3	cd_nom à supprimer : enregistrement ambigü à revoir dans les données.
159613	6.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
159616	6.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
159619	6.0	93866	1	cd_nom de remplacement à utiliser.
159625	6.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
159628	6.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
159633	6.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
159635	6.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
159639	6.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
159641	6.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
159643	8.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
248713	9.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
249608	9.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
250574	7.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
250577	7.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
250578	7.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
250580	7.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
250581	7.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
250583	7.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
250585	7.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
250594	7.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
250596	7.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
250599	7.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
250600	7.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
250602	4.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
250604	7.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
250605	4.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
250609	7.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
250612	7.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
250614	7.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
250616	7.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
250619	7.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
250620	7.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
250622	7.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
250623	7.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
250625	7.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
250626	7.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
250628	7.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
250630	7.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
250857	8.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
251323	8.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
251327	8.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
251389	8.0		3	cd_nom à supprimer : enregistrement ambigü à revoir dans les données.
100406	6.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
100558	6.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
100651	6.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
100690	6.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
100751	6.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
100793	6.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
100826	8.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
100960	8.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
100962	8.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
101020	4.0		3	cd_nom à supprimer : enregistrement ambigü à revoir dans les données.
101130	6.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
101249	8.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
101250	8.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
101272	4.0		3	cd_nom à supprimer : enregistrement ambigü à revoir dans les données.
101326	8.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
101400	8.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
101548	9.0		3	cd_nom à supprimer : enregistrement ambigü à revoir dans les données.
101550	6.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
101583	6.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
101588	4.0		3	cd_nom à supprimer : enregistrement ambigü à revoir dans les données.
101589	6.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
101600	8.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
101614	8.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
101634	8.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
101650	4.0		3	cd_nom à supprimer : enregistrement ambigü à revoir dans les données.
101665	8.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
101673	6.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
101678	4.0		3	cd_nom à supprimer : enregistrement ambigü à revoir dans les données.
101689	8.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
101743	6.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
101754	8.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
101764	6.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
101768	8.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
101776	8.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
126115	7.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
126119	7.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
126121	7.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
126129	4.0		3	cd_nom à supprimer : enregistrement ambigü à revoir dans les données.
126136	4.0		3	cd_nom à supprimer : enregistrement ambigü à revoir dans les données.
126139	7.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
126153	7.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
126164	7.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
126174	7.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
126192	7.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
126195	7.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
126208	7.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
126226	7.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
126238	7.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
126271	8.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
126347	8.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
126365	8.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
126503	4.0		3	cd_nom à supprimer : enregistrement ambigü à revoir dans les données.
126505	4.0		3	cd_nom à supprimer : enregistrement ambigü à revoir dans les données.
126526	4.0		3	cd_nom à supprimer : enregistrement ambigü à revoir dans les données.
126545	4.0		3	cd_nom à supprimer : enregistrement ambigü à revoir dans les données.
126560	6.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
126588	8.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
126592	8.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
126645	4.0		3	cd_nom à supprimer : enregistrement ambigü à revoir dans les données.
126824	8.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
126947	6.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
126949	6.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
126950	6.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
126952	6.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
126953	6.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
126958	6.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
126959	6.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
126961	6.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
126962	6.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
159648	6.0		3	cd_nom à supprimer : enregistrement ambigü à revoir dans les données.
159653	6.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
159657	8.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
159660	6.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
159664	5.0	146618	1	cd_nom de remplacement à utiliser.
159665	6.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
159670	6.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
159672	8.0		3	cd_nom à supprimer : enregistrement ambigü à revoir dans les données.
159674	5.0		1	cd_nom de remplacement à utiliser.
159680	6.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
159683	6.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
159685	6.0		3	cd_nom à supprimer : enregistrement ambigü à revoir dans les données.
159686	6.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
159689	6.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
159692	6.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
159698	6.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
159701	7.0	102106	1	cd_nom de remplacement à utiliser.
159704	6.0		3	cd_nom à supprimer : enregistrement ambigü à revoir dans les données.
159710	6.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
159718	6.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
159721	6.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
159728	6.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
159731	7.0	148723	1	cd_nom de remplacement à utiliser.
159734	6.0		3	cd_nom à supprimer : enregistrement ambigü à revoir dans les données.
159738	6.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
159744	6.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
159749	6.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
159751	6.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
