id_organisme;id_protocole;dateobs;observateurs;determinateur;taxon_saisi;cd_nom;X;Y;Cle;SRID;id_precision;altitude_retenue;id_critere_synthese;effectif_total;remarques;id_lot;id_source;id_data
2;146;27/7/2017;1204;1204;Apamea maillardi (Geyer, 1834);249394;941565.87458605;6432152.3675734;;2154;1;1983;103;1;Piège à Cloche Moustiquaire - LepiLed - Examen Macroscopique;54;13;3270
2;146;27/7/2017;1204;1204;Lemonia taraxaci (Denis & Schiffermüller, 1775);54703;941565.87458605;6432152.3675734;;2154;1;1983;103;1;Piège à Cloche Moustiquaire - LepiLed - Examen Macroscopique;54;13;3271
2;146;27/7/2017;1204;1204;Aplocera praeformata (Hübner, 1826);248537;941565.87458605;6432152.3675734;;2154;1;1983;103;1;Piège à Cloche Moustiquaire - LepiLed - Examen Macroscopique;54;13;3272
2;146;27/7/2017;1204;1204;Syngrapha interrogationis (Linnaeus, 1758);249133;941565.87458605;6432152.3675734;;2154;1;1983;103;1;Piège à Cloche Moustiquaire - LepiLed - Examen Macroscopique;54;13;3273
2;146;27/7/2017;1204;1204;Colostygia olivata (Denis & Schiffermüller, 1775);248545;941565.87458605;6432152.3675734;;2154;1;1983;103;1;Piège à Cloche Moustiquaire - LepiLed - Examen Macroscopique;54;13;3274
2;146;27/7/2017;1204;1204;Sideridis rivularis (Fabricius, 1775);249445;941565.87458605;6432152.3675734;;2154;1;1983;103;1;Piège à Cloche Moustiquaire - LepiLed - Examen Macroscopique;54;13;3275
2;146;27/7/2017;1204;1204;Udea alpinalis (Denis & Schiffermüller, 1775);248184;941565.87458605;6432152.3675734;;2154;1;1983;103;1;Piège à Cloche Moustiquaire - LepiLed - Examen Macroscopique;54;13;3276
2;146;27/7/2017;1204;1204;Standfussiana lucernea (Linnaeus, 1758);249238;941565.87458605;6432152.3675734;;2154;1;1983;103;1;Piège à Cloche Moustiquaire - LepiLed - Examen Macroscopique;54;13;3277
2;146;27/7/2017;1204;1204;Autographa bractea (Denis & Schiffermüller, 1775);249154;941565.87458605;6432152.3675734;;2154;1;1983;103;1;Piège à Cloche Moustiquaire - LepiLed - Examen Macroscopique;54;13;3278
2;146;27/7/2017;1204;1204;Apamea crenata (Hufnagel, 1766);249389;941565.87458605;6432152.3675734;;2154;1;1983;103;1;Piège à Cloche Moustiquaire - LepiLed - Examen Macroscopique;54;13;3279
2;146;27/7/2017;1204;1204;Eulithis populata (Linnaeus, 1758);248576;941565.87458605;6432152.3675734;;2154;1;1983;103;1;Piège à Cloche Moustiquaire - LepiLed - Examen Macroscopique;54;13;3280
2;146;27/7/2017;1204;1204;Apamea monoglypha (Hufnagel, 1766);249385;941565.87458605;6432152.3675734;;2154;1;1983;103;1;Piège à Cloche Moustiquaire - LepiLed - Examen Macroscopique;54;13;3281
2;146;27/7/2017;1204;1204;Gynaephora fascelina (Linnaeus, 1758);784184;941565.87458605;6432152.3675734;;2154;1;1983;103;1;Piège à Cloche Moustiquaire - LepiLed - Examen Macroscopique;54;13;3282
2;146;27/7/2017;1204;1204;Euxoa decora (Denis & Schiffermüller, 1775);249169;941565.87458605;6432152.3675734;;2154;1;1983;103;1;Piège à Cloche Moustiquaire - LepiLed - Examen Macroscopique;54;13;3283
2;146;27/7/2017;1204;1204;Dichagyris musiva (Hübner, 1803);521549;941565.87458605;6432152.3675734;;2154;1;1983;103;1;Piège à Cloche Moustiquaire - LepiLed - Examen Macroscopique;54;13;3284
2;146;27/7/2017;1204;1204;Xanthorhoe montanata (Denis & Schiffermüller, 1775);248791;941565.87458605;6432152.3675734;;2154;1;1983;103;1;Piège à Cloche Moustiquaire - LepiLed - Examen Macroscopique;54;13;3285
2;146;27/7/2017;1204;1204;Gnophos furvata (Denis & Schiffermüller, 1775);248966;941565.87458605;6432152.3675734;;2154;1;1983;103;1;Piège à Cloche Moustiquaire - LepiLed - Examen Macroscopique;54;13;3286
2;146;27/7/2017;1204;1204;Alcis repandata (Linnaeus, 1758);248880;941565.87458605;6432152.3675734;;2154;1;1983;103;1;Piège à Cloche Moustiquaire - LepiLed - Examen Macroscopique;54;13;3287
2;146;27/7/2017;1204;1204;Scotopteryx bipunctaria (Denis & Schiffermüller, 1775);248801;941565.87458605;6432152.3675734;;2154;1;1983;103;1;Piège à Cloche Moustiquaire - LepiLed - Examen Macroscopique;54;13;3288
2;146;27/7/2017;1204;1204;Chersotis oreina Dufay, 1984;249276;941565.87458605;6432152.3675734;;2154;1;1983;103;1;Piège à Cloche Moustiquaire - LepiLed - Examen Macroscopique;54;13;3289
2;146;27/7/2017;1204;1204;Noctua fimbriata (Schreber, 1759);249250;941565.87458605;6432152.3675734;;2154;1;1983;103;1;Piège à Cloche Moustiquaire - LepiLed - Examen Macroscopique;54;13;3290
